BNunu,BDr. Mundo,BBlitzcrank,BJhin,BAnnie,RRumble,RJarvan IV,RNautilus,RJinx,RYasuo,RTrue
BThresh,BTalon,BMaster Yi,BAshe,BGaren,RDarius,RVayne,RKayle,RJanna,RNunu,RTrue
BNami,BKennen,BLee Sin,BAshe,BTryndamere,RMaster Yi,RLulu,ROrianna,RCaitlyn,RKled,RTrue
BTeemo,BTristana,BRenekton,BRyze,BKhaZix,RIllaoi,ROlaf,RMorgana,RLux,RCaitlyn,RTrue
BFiora,BCorki,BEzreal,BBlitzcrank,BXin Zhao,RLeona,RBrand,RDarius,RCaitlyn,RKhaZix,RFalse
BRenekton,BViktor,BJhin,BThresh,BKhaZix,RMalzahar,RLucian,RDarius,RShaco,RSion,RFalse
BShen,BKarma,BVayne,BAnnie,BHecarim,RLux,RLee Sin,RSivir,RNami,RJarvan IV,RFalse
BKhaZix,BYasuo,BSivir,BSyndra,BShaco,RZed,RJinx,RNunu,RRakan,RGalio,RFalse
BVayne,BAhri,BTeemo,BRammus,BCamille,RThresh,RJayce,RAmumu,RSivir,RYasuo,RTrue
BTryndamere,BLee Sin,BCassiopeia,BLeona,BLucian,RLeBlanc,RCaitlyn,RMorgana,RMaster Yi,RDarius,RFalse
BJhin,BThresh,BYasuo,BSinged,BXin Zhao,RMiss Fortune,RJax,RKhaZix,RLux,RAhri,RTrue
BShen,BHecarim,BAnnie,BTahm Kench,BKogMaw,RGragas,RKatarina,RJax,RAshe,RBraum,RTrue
BTryndamere,BLee Sin,BCassiopeia,BLeona,BLucian,RLeBlanc,RCaitlyn,RMorgana,RMaster Yi,RDarius,RFalse
BJhin,BThresh,BYasuo,BSinged,BXin Zhao,RMiss Fortune,RJax,RKhaZix,RLux,RAhri,RTrue
BShen,BHecarim,BAnnie,BTahm Kench,BKogMaw,RGragas,RKatarina,RJax,RAshe,RBraum,RTrue
BVayne,BThresh,BNasus,BXin Zhao,BAnnie,ROrianna,RTryndamere,RWarwick,RTaric,RJhin,RTrue
BShyvana,BVel'Koz,BBlitzcrank,BLucian,BMiss Fortune,RLeona,RYasuo,RVayne,RLee Sin,RFiora,RFalse
BLee Sin,BVayne,BTeemo,BOrianna,BBraum,RThresh,RGaren,RLucian,RFizz,RElise,RFalse
BAnnie,BJax,BMaokai,BMaster Yi,BLucian,RKalista,RYasuo,RBlitzcrank,ROrianna,RWarwick,RFalse
BTwitch,BSona,BYasuo,BPantheon,BLee Sin,RGaren,RKhaZix,RViktor,RJinx,RThresh,RTrue
BZyra,BAshe,BAnnie,BElise,BNasus,RHeimerdinger,RYasuo,RMiss Fortune,RMaster Yi,RThresh,RTrue
BYasuo,BEzreal,BLucian,BShaco,BWukong,RGangplank,RTwisted Fate,RSivir,RSona,RRekSai,RFalse
BDarius,BRekSai,BMalzahar,BTristana,BAhri,ROrianna,RJhin,RLucian,RNunu,RKarma,RTrue
BMorgana,BRekSai,BAzir,BEzreal,BPantheon,REkko,RLeona,RJinx,RFizz,RZac,RTrue
BTristana,BVladimir,BSinged,BBrand,BElise,REkko,RVayne,RLeona,RIrelia,RAzir,RFalse
BJarvan IV,BCorki,BAmumu,BJayce,BAzir,RLucian,RKhaZix,RChoGath,RYasuo,RLeona,RTrue
BZed,BRumble,BLux,BLucian,BBraum,RXayah,ROrianna,REvelynn,RDarius,RThresh,RFalse
BEvelynn,BTrundle,BCassiopeia,BBlitzcrank,BCorki,RRekSai,RTwitch,ROrianna,RTeemo,RLeona,RFalse
BTwitch,BRumble,BAmumu,BZed,BNautilus,RSejuani,ROlaf,RLux,RSoraka,RSivir,RFalse
BCamille,BYasuo,BMaokai,BJanna,BAshe,RTeemo,RDraven,RLux,RSejuani,RRekSai,RFalse
BVayne,BXayah,BTwisted Fate,BLee Sin,BBlitzcrank,RJinx,RFiddlesticks,RSejuani,RLux,RJax,RTrue
BJhin,BSejuani,BTalon,BJanna,BSwain,RIvern,RSona,RZiggs,RAshe,RGangplank,RFalse
BDarius,BTahm Kench,BViktor,BTwitch,BJarvan IV,RPantheon,RKarthus,RZilean,RSwain,RJinx,RFalse
BYasuo,BLee Sin,BAhri,BThresh,BCaitlyn,RSyndra,RLucian,RSona,RGnar,REvelynn,RTrue
BTryndamere,BYasuo,BSejuani,BBlitzcrank,BVayne,RRengar,RFiora,RJhin,RTahm Kench,RMalzahar,RFalse
BTwitch,BXerath,BSejuani,BIrelia,BZyra,RDraven,RKhaZix,RNami,RLee Sin,RVel'Koz,RFalse
BLux,BGangplank,BXayah,BGraves,BNocturne,RXin Zhao,RSona,RYasuo,RTristana,RPantheon,RTrue
BCaitlyn,BMalphite,BJarvan IV,BOrianna,BJanna,RAmumu,RLissandra,RMorgana,RTristana,RJhin,RFalse
BAmumu,BMaster Yi,BCorki,BAkali,BThresh,RKarthus,RSoraka,RQuinn,RCaitlyn,RGragas,RTrue
BNunu,BTwitch,BGragas,BSona,BAhri,RRengar,RAurelion Sol,RSoraka,RUdyr,RCaitlyn,RFalse
BYasuo,BEzreal,BLucian,BShaco,BWukong,RGangplank,RTwisted Fate,RSivir,RSona,RRekSai,RFalse
BDarius,BRekSai,BMalzahar,BTristana,BAhri,ROrianna,RJhin,RLucian,RNunu,RKarma,RTrue
BMorgana,BRekSai,BAzir,BEzreal,BPantheon,REkko,RLeona,RJinx,RFizz,RZac,RTrue
BTristana,BVladimir,BSinged,BBrand,BElise,REkko,RVayne,RLeona,RIrelia,RAzir,RFalse
BJarvan IV,BCorki,BAmumu,BJayce,BAzir,RLucian,RKhaZix,RChoGath,RYasuo,RLeona,RTrue
BZed,BRumble,BLux,BLucian,BBraum,RXayah,ROrianna,REvelynn,RDarius,RThresh,RFalse
BEvelynn,BTrundle,BCassiopeia,BBlitzcrank,BCorki,RRekSai,RTwitch,ROrianna,RTeemo,RLeona,RFalse
BTwitch,BRumble,BAmumu,BZed,BNautilus,RSejuani,ROlaf,RLux,RSoraka,RSivir,RFalse
BCamille,BYasuo,BMaokai,BJanna,BAshe,RTeemo,RDraven,RLux,RSejuani,RRekSai,RFalse
BVayne,BXayah,BTwisted Fate,BLee Sin,BBlitzcrank,RJinx,RFiddlesticks,RSejuani,RLux,RJax,RTrue
BJhin,BSejuani,BTalon,BJanna,BSwain,RIvern,RSona,RZiggs,RAshe,RGangplank,RFalse
BDarius,BTahm Kench,BViktor,BTwitch,BJarvan IV,RPantheon,RKarthus,RZilean,RSwain,RJinx,RFalse
BYasuo,BLee Sin,BAhri,BThresh,BCaitlyn,RSyndra,RLucian,RSona,RGnar,REvelynn,RTrue
BTryndamere,BYasuo,BSejuani,BBlitzcrank,BVayne,RRengar,RFiora,RJhin,RTahm Kench,RMalzahar,RFalse
BTwitch,BXerath,BSejuani,BIrelia,BZyra,RDraven,RKhaZix,RNami,RLee Sin,RVel'Koz,RFalse
BLux,BGangplank,BXayah,BGraves,BNocturne,RXin Zhao,RSona,RYasuo,RTristana,RPantheon,RTrue
BCaitlyn,BMalphite,BJarvan IV,BOrianna,BJanna,RAmumu,RLissandra,RMorgana,RTristana,RJhin,RFalse
BAmumu,BMaster Yi,BCorki,BAkali,BThresh,RKarthus,RSoraka,RQuinn,RCaitlyn,RGragas,RTrue
BNunu,BTwitch,BGragas,BSona,BAhri,RRengar,RAurelion Sol,RSoraka,RUdyr,RCaitlyn,RFalse
BBard,BSwain,BCamille,BShyvana,BJhin,RBlitzcrank,RCaitlyn,RXerath,RYasuo,RGaren,RTrue
BTwitch,BBraum,BXin Zhao,BDarius,BCorki,RSoraka,RLucian,RRiven,RLee Sin,RVel'Koz,RTrue
BMorgana,BRekSai,BAzir,BEzreal,BPantheon,REkko,RLeona,RJinx,RFizz,RZac,RTrue
BBlitzcrank,BJhin,BLee Sin,BYasuo,BKled,RJanna,RJarvan IV,RGangplank,RVayne,RTwisted Fate,RFalse
BKhaZix,BShen,BLux,BNami,BTwitch,RIllaoi,RVel'Koz,RZiggs,RVayne,RZac,RTrue
BMorgana,BRekSai,BAzir,BEzreal,BPantheon,REkko,RLeona,RJinx,RFizz,RZac,RTrue
BDarius,BViktor,BMaokai,BLucian,BNami,RAkali,RMorgana,RVayne,RLee Sin,RKled,RFalse
BJinx,BBlitzcrank,BVolibear,BJax,BKatarina,RLucian,RRekSai,RBrand,RFiddlesticks,RRiven,RTrue
BLee Sin,BLux,BJhin,BYasuo,BBlitzcrank,RJinx,RFiora,RBard,RAhri,RRengar,RFalse
BTryndamere,BRengar,BMalzahar,BThresh,BVayne,RXerath,RIrelia,RJanna,RDraven,RWukong,RFalse
BBlitzcrank,BLee Sin,BOrianna,BYasuo,BJhin,RLucian,RSyndra,RAatrox,RShyvana,RZyra,RTrue
BVarus,BBrand,BMalphite,BXin Zhao,BBard,RThresh,RCaitlyn,RLee Sin,RCassiopeia,RAnnie,RFalse
BEzreal,BNidalee,BTalon,BGalio,BSona,RAmumu,RLucian,ROrianna,RMorgana,RGangplank,RTrue
BBlitzcrank,BKatarina,BDarius,BAshe,BXin Zhao,RRenekton,RLucian,RThresh,RNocturne,RKarma,RFalse
BBlitzcrank,BAshe,BFizz,BDarius,BJarvan IV,RPantheon,RViktor,RTristana,RGnar,RTahm Kench,RFalse
BViktor,BMaster Yi,BRiven,BLucian,BSona,RJarvan IV,RLeBlanc,RThresh,RGangplank,RAshe,RFalse
BTaric,BEzreal,BWukong,BZac,BAkali,RMorgana,RUdyr,RCaitlyn,RRakan,RIrelia,RFalse
BAlistar,BKhaZix,BDraven,BGragas,BKassadin,RThresh,RGalio,RVeigar,RAmumu,RTristana,RFalse
BThresh,BMaster Yi,BBrand,BAshe,BGalio,RYasuo,RIllaoi,RVolibear,RKarma,RJhin,RTrue
BAhri,BSion,BAshe,BGragas,BWarwick,RLissandra,RJhin,RTeemo,RTryndamere,REkko,RFalse
BQuinn,BVeigar,BThresh,BVayne,BPoppy,RJanna,RKled,RJhin,RJax,RSwain,RTrue
BXerath,BGragas,BPoppy,BSoraka,BJinx,RCaitlyn,RRiven,RAhri,RBard,RZac,RTrue
BFizz,BLee Sin,BSoraka,BRiven,BAshe,RBard,RCaitlyn,RGragas,RFiora,RLux,RTrue
BBard,BDarius,BGalio,BShaco,BVarus,RJhin,ROrianna,RSwain,RWarwick,RLeBlanc,RTrue
BLeBlanc,BKarma,BYasuo,BKalista,BElise,RMaokai,RMaster Yi,RVayne,RThresh,RAhri,RFalse
BVarus,BBrand,BMalphite,BXin Zhao,BBard,RThresh,RCaitlyn,RLee Sin,RCassiopeia,RAnnie,RFalse
BEzreal,BNidalee,BTalon,BGalio,BSona,RAmumu,RLucian,ROrianna,RMorgana,RGangplank,RTrue
BBlitzcrank,BKatarina,BDarius,BAshe,BXin Zhao,RRenekton,RLucian,RThresh,RNocturne,RKarma,RFalse
BWarwick,BVladimir,BJinx,BVeigar,BAhri,RYasuo,RXin Zhao,RMiss Fortune,RKennen,RLeona,RTrue
BVeigar,BZiggs,BTahm Kench,BLucian,BTeemo,RJarvan IV,RJinx,RXerath,RBrand,RDiana,RTrue
BDiana,BCaitlyn,BThresh,BDr. Mundo,BRumble,RMalphite,RRiven,RAnnie,RBrand,RIvern,RTrue
BTrundle,BZed,BSejuani,BJhin,BVel'Koz,RLeona,RMiss Fortune,RDr. Mundo,RDiana,RLee Sin,RTrue
BEzreal,BNidalee,BTalon,BGalio,BSona,RAmumu,RLucian,ROrianna,RMorgana,RGangplank,RTrue
BBrand,BKennen,BFizz,BVayne,BJax,RGangplank,RSwain,RMaster Yi,RVeigar,RAshe,RFalse
BDiana,BCaitlyn,BThresh,BDr. Mundo,BRumble,RMalphite,RRiven,RAnnie,RBrand,RIvern,RTrue
BTrundle,BZed,BSejuani,BJhin,BVel'Koz,RLeona,RMiss Fortune,RDr. Mundo,RDiana,RLee Sin,RTrue
BEzreal,BNidalee,BTalon,BGalio,BSona,RAmumu,RLucian,ROrianna,RMorgana,RGangplank,RTrue
BBrand,BKennen,BFizz,BVayne,BJax,RGangplank,RSwain,RMaster Yi,RVeigar,RAshe,RFalse
BLeona,BRumble,BAmumu,BOrianna,BAshe,RXayah,RRakan,RZiggs,RLee Sin,RGaren,RFalse
BRiven,BJanna,BFizz,BElise,BMiss Fortune,RSona,RHecarim,REzreal,RZed,RNasus,RFalse
BLeona,BSivir,BOlaf,BVolibear,BVeigar,RLissandra,RIrelia,RPantheon,RXayah,RLux,RTrue
BEzreal,BNidalee,BTalon,BGalio,BSona,RAmumu,RLucian,ROrianna,RMorgana,RGangplank,RTrue
BDiana,BXin Zhao,BLeona,BTwitch,BTalon,RQuinn,RSona,RVayne,RTwisted Fate,RTryndamere,RTrue
BAatrox,BAhri,BThresh,BCaitlyn,BGragas,RXin Zhao,RSona,RDraven,RYasuo,RMalphite,RTrue
BLeona,BVayne,BNunu,BMalzahar,BRiven,RZilean,RRyze,RGragas,RBlitzcrank,RAshe,RFalse
BLee Sin,BSwain,BMalphite,BSona,BVayne,RThresh,RCaitlyn,RTwisted Fate,RNidalee,RJayce,RFalse
BShen,BSona,BLucian,BNocturne,BKarma,RRiven,RLee Sin,REkko,RVayne,RMorgana,RFalse
BTryndamere,BSwain,BSona,BVayne,BNasus,RCorki,RKayle,RAkali,ROrianna,RLeona,RFalse
BAnnie,BKhaZix,BShen,BLeona,BDraven,RTwitch,RThresh,RAatrox,RDiana,RGragas,RTrue
BLee Sin,BIrelia,BBrand,BAhri,BAshe,RCorki,RLeona,RDraven,RNasus,RGragas,RFalse
BSona,BDraven,BSwain,BYasuo,BPoppy,RXayah,RElise,RZilean,RTwitch,RIrelia,RTrue
BChoGath,BZed,BGraves,BLeona,BDraven,RBraum,RCorki,RZac,RRiven,RLucian,RTrue
BCaitlyn,BBlitzcrank,BFizz,BOlaf,BGalio,RBard,RSona,RVayne,RSwain,RWarwick,RTrue
BThresh,BCaitlyn,BRiven,BZiggs,BEvelynn,RGragas,RShaco,RTwisted Fate,RLeona,RDraven,RTrue
BEkko,BDr. Mundo,BVladimir,BEzreal,BSona,RHeimerdinger,RElise,RKarma,RTryndamere,RKogMaw,RFalse
BTaliyah,BKled,BSona,BShaco,BTristana,RElise,RRiven,RZed,RLucian,RJanna,RFalse
BSona,BMaster Yi,BDr. Mundo,BBrand,BDraven,REkko,RLucian,RRumble,RVi,RNami,RFalse
BRenekton,BAshe,BAhri,BSona,BZac,RLeBlanc,RKayle,RVi,RMiss Fortune,RBlitzcrank,RTrue
BLeona,BKarthus,BAmumu,BCaitlyn,BRenekton,RLux,RJarvan IV,RNautilus,RAshe,RIrelia,RTrue
BShyvana,BSona,BTryndamere,BEzreal,BAkali,RKatarina,RLeona,RDraven,RTeemo,RXin Zhao,RTrue
BKarthus,BLee Sin,BVarus,BBard,BNasus,RLeona,RDraven,RJax,RXin Zhao,RKatarina,RFalse
BKassadin,BJhin,BKayle,BMaster Yi,BZilean,RFizz,RJax,RIrelia,RLeona,RDraven,RTrue
BDarius,BBrand,BSona,BDraven,BNocturne,RLeona,RCaitlyn,RXin Zhao,RJayce,RXerath,RTrue
BZyra,BLux,BTrundle,BJinx,BGraves,RLucian,RTeemo,RLeona,RWarwick,RYasuo,RTrue
BOlaf,BShen,BAshe,BBraum,BVel'Koz,RKennen,ROrianna,RThresh,RLucian,RWarwick,RTrue
BKarma,BWarwick,BBrand,BCaitlyn,BRiven,RRenekton,RTaliyah,RNidalee,RMordekaiser,RBlitzcrank,RFalse
BGragas,BYasuo,BSivir,BAkali,BSona,RLux,RWarwick,RBard,RCaitlyn,RNasus,RTrue
BLulu,BTryndamere,BZac,BKatarina,BAshe,RJanna,RJhin,RMalphite,RSwain,RYasuo,RFalse
BAkali,BAmumu,BAhri,BBlitzcrank,BCaitlyn,RNami,RXayah,RKhaZix,RDarius,RBrand,RTrue
BTwitch,BLee Sin,BGaren,BKarma,BThresh,RNidalee,RLulu,RVel'Koz,RFiora,RTristana,RFalse
BXayah,BVel'Koz,BEzreal,BTahm Kench,BJayce,RFiddlesticks,RLucian,RKarma,RAhri,RWarwick,RTrue
BYasuo,BAshe,BUdyr,BMiss Fortune,BAhri,RCaitlyn,ROrianna,RKarma,RJax,RRengar,RTrue
BLee Sin,BBlitzcrank,BOrianna,BJhin,BIllaoi,RMorgana,RJinx,RGragas,RLux,RWarwick,RTrue
BKhaZix,BKarma,BVi,BVarus,BBrand,RNunu,RShen,RMalzahar,RJhin,RZyra,RTrue
BZilean,BKarma,BCaitlyn,BVi,BRiven,RMiss Fortune,RBraum,RLux,RNasus,RXin Zhao,RFalse
BKhaZix,BVayne,BEkko,BIrelia,BLulu,RCaitlyn,RLux,RDarius,RSejuani,RLeBlanc,RFalse
BCaitlyn,BRenekton,BZed,BJarvan IV,BThresh,RVolibear,RFiddlesticks,RVayne,RNami,RTryndamere,RTrue
BAshe,BFiora,BBrand,BSona,BVi,RVolibear,RChoGath,RTaric,RTryndamere,RMiss Fortune,RTrue
BTahm Kench,BCaitlyn,BKled,BTwitch,BAnnie,RTryndamere,RTristana,RSona,RUdyr,RMalzahar,RTrue
BNami,BAshe,BHecarim,BTryndamere,BKassadin,RPantheon,RIrelia,RRakan,RJanna,RTristana,RFalse
BLulu,BTryndamere,BZac,BKatarina,BAshe,RJanna,RJhin,RMalphite,RSwain,RYasuo,RFalse
BEkko,BThresh,BJax,BShen,BCaitlyn,RViktor,RTryndamere,RMiss Fortune,RZyra,RLee Sin,RTrue
BAnnie,BLux,BChoGath,BNocturne,BVayne,RTryndamere,RBard,RLucian,RJayce,RRekSai,RFalse
BLux,BMalphite,BVarus,BLulu,BEvelynn,RTryndamere,RMalzahar,RPantheon,RThresh,RVayne,RFalse
BLulu,BSwain,BZac,BJinx,BTryndamere,RTrundle,RXin Zhao,RLux,RSivir,RMorgana,RFalse
BBrand,BDarius,BVi,BTristana,BThresh,RTryndamere,RVeigar,RWarwick,RLulu,RXayah,RTrue
BTryndamere,BThresh,BKassadin,BJax,BCorki,RCaitlyn,RRenekton,RZed,RFiddlesticks,RShaco,RFalse
BJanna,BXayah,BGangplank,BAhri,BXin Zhao,RNunu,RFizz,RTryndamere,RSona,REzreal,RFalse
BThresh,BMiss Fortune,BRenekton,BBrand,BWarwick,RTeemo,RTryndamere,RJhin,RBlitzcrank,RLux,RFalse
BVel'Koz,BCaitlyn,BBlitzcrank,BXin Zhao,BTryndamere,RIrelia,RRekSai,RAlistar,RTristana,RAhri,RFalse
BBlitzcrank,BThresh,BDraven,BTryndamere,BTeemo,RYasuo,RVel'Koz,RVayne,RWarwick,RSona,RTrue
BTristana,BMaster Yi,BLeona,BKassadin,BNasus,RMalphite,RTryndamere,RBlitzcrank,RViktor,REzreal,RTrue
BRekSai,BTryndamere,BEkko,BXayah,BBrand,RLeona,RVayne,RYasuo,RKennen,RZac,RFalse
BSona,BVayne,BKatarina,BLux,BWarwick,RBraum,RXin Zhao,RJinx,RKassadin,RTryndamere,RTrue
BNasus,BTwitch,BAmumu,BThresh,BVladimir,RAhri,RTristana,RNautilus,RPantheon,RHeimerdinger,RFalse
BTristana,BIrelia,BWarwick,BThresh,BZed,RAnnie,RAhri,RShaco,RDr. Mundo,RTwitch,RTrue
BSoraka,BOrianna,BJhin,BOlaf,BYasuo,RJarvan IV,RTryndamere,RCaitlyn,RSyndra,RNautilus,RTrue
BThresh,BLucian,BZiggs,BGraves,BMalphite,RTryndamere,RAmumu,RCaitlyn,RNami,RLux,RTrue
BZac,BShen,BTristana,BBraum,BBrand,RTryndamere,RKassadin,RWarwick,RJhin,RAnnie,RTrue
BThresh,BWarwick,BJinx,BLux,BRumble,RAurelion Sol,RTeemo,RLee Sin,RTristana,RLeona,RFalse
BRakan,BPantheon,BJax,BFizz,BXayah,RAhri,RLucian,RTryndamere,RTeemo,RWukong,RTrue
BBlitzcrank,BMiss Fortune,BDarius,BLee Sin,BLux,RThresh,RAshe,RTryndamere,RZiggs,RVi,RTrue
BLucian,BTryndamere,BAnnie,BLee Sin,BRyze,RRenekton,RXerath,RSoraka,REvelynn,RTwitch,RFalse
BFiora,BWarwick,BSoraka,BKassadin,BJinx,RLucian,RBraum,RTryndamere,RSwain,RShyvana,RFalse
BBrand,BKogMaw,BLulu,BZac,BTryndamere,RVayne,RTahm Kench,RPantheon,RWarwick,RAnnie,RFalse
BAnivia,BTryndamere,BJarvan IV,BNami,BCaitlyn,RPoppy,RZac,RZiggs,REzreal,RSona,RFalse
BJarvan IV,BLucian,BXin Zhao,BTryndamere,BNami,RThresh,RNunu,RJhin,RAmumu,RMalzahar,RTrue
BOrianna,BDraven,BLeona,BRammus,BTryndamere,RMaokai,RMorgana,RLee Sin,RJhin,RCassiopeia,RFalse
BKled,BYasuo,BJinx,BVi,BThresh,RBlitzcrank,RTwitch,RKatarina,RDarius,RXin Zhao,RFalse
BJinx,BWarwick,BBlitzcrank,BAkali,BTryndamere,RVladimir,RQuinn,RZac,RSona,RCaitlyn,RFalse
BZiggs,BYasuo,BTryndamere,BVel'Koz,BWukong,RLee Sin,RKled,RLucian,RLux,RZed,RFalse
BKarma,BWukong,BVayne,BIllaoi,BUrgot,RLee Sin,RCamille,RLulu,RAshe,RLux,RFalse
BNasus,BJarvan IV,BAnnie,BDraven,BLeona,RKalista,RLee Sin,RBlitzcrank,RTryndamere,RAkali,RFalse
BJhin,BEvelynn,BTryndamere,BTahm Kench,BViktor,RVel'Koz,RLucian,RKarthus,RAmumu,RPantheon,RTrue
BThresh,BSkarner,BJarvan IV,BSyndra,BJhin,RLucian,RLee Sin,RBraum,RMorgana,RTryndamere,RTrue
BLulu,BTryndamere,BZac,BKatarina,BAshe,RJanna,RJhin,RMalphite,RSwain,RYasuo,RFalse
BAshe,BOrianna,BNami,BRiven,BZac,RSoraka,RKatarina,RVi,RVayne,RLucian,RTrue
BThresh,BJhin,BCassiopeia,BFiora,BRiven,RVarus,RKled,RVel'Koz,RLux,RElise,RFalse
BKennen,BLucian,BSona,BGragas,BZed,RVarus,RNautilus,RZiggs,RLee Sin,RBlitzcrank,RFalse
BAshe,BKassadin,BMaster Yi,BChoGath,BZyra,RLissandra,RLucian,RLee Sin,RGalio,RCamille,RTrue
BThresh,BTaliyah,BMiss Fortune,BTeemo,BJax,RLeona,RLee Sin,RTwisted Fate,RSwain,RAshe,RFalse
BDraven,BSoraka,BVeigar,BXin Zhao,BPantheon,RYasuo,RGragas,RLucian,RBlitzcrank,REkko,RTrue
BZac,BFizz,BLucian,BMiss Fortune,BRenekton,RGraves,RSwain,RTwitch,RZed,RBraum,RTrue
BNautilus,BFizz,BAshe,BYasuo,BLee Sin,RGraves,RPoppy,RTristana,RBraum,RChoGath,RFalse
BGragas,BJax,BThresh,BCaitlyn,BLux,REzreal,RLeona,RPantheon,RLee Sin,RCassiopeia,RTrue
BGragas,BRiven,BBrand,BSivir,BZed,RAhri,RThresh,RIrelia,RRekSai,RJhin,RFalse
BRekSai,BCaitlyn,BNasus,BVel'Koz,BTahm Kench,RGalio,RRiven,RTwisted Fate,RAmumu,RLucian,RTrue
BMorgana,BLeBlanc,BShen,BCaitlyn,BTeemo,RJinx,RAlistar,RRumble,RRekSai,RYasuo,RFalse
BLulu,BTryndamere,BZac,BKatarina,BAshe,RJanna,RJhin,RMalphite,RSwain,RYasuo,RFalse
BAshe,BOrianna,BNami,BRiven,BZac,RSoraka,RKatarina,RVi,RVayne,RLucian,RTrue
BMalphite,BWarwick,BThresh,BOrianna,BEzreal,RTwitch,REkko,RLee Sin,RSoraka,RKatarina,RTrue
BPantheon,BXayah,BKatarina,BZac,BBraum,RSyndra,RGaren,RTwitch,RBrand,RMaster Yi,RTrue
BFiddlesticks,BGnar,BShyvana,BBrand,BJhin,RDraven,RAlistar,RDr. Mundo,RKatarina,RSejuani,RTrue
BThresh,BKassadin,BZac,BXayah,BRiven,RSoraka,RYorick,RLucian,RKatarina,RSejuani,RTrue
BRakan,BKatarina,BEvelynn,BJhin,BDarius,RDiana,RThresh,RCaitlyn,RZac,RRekSai,RFalse
BKarma,BAhri,BFiora,BAshe,BWarwick,RGalio,RVi,RAnnie,RJax,RTristana,RTrue
BLee Sin,BSona,BAzir,BDraven,BTryndamere,RZyra,RTristana,RMorgana,RSejuani,RTalon,RTrue
BSejuani,BAkali,BJhin,BWarwick,BMorgana,RAshe,RAzir,RBard,ROlaf,RRammus,RFalse
BFiddlesticks,BLucian,BEkko,BVarus,BThresh,RZyra,RJhin,RKatarina,RKled,RXin Zhao,RTrue
BMalzahar,BSona,BJarvan IV,BJayce,BJhin,RCaitlyn,RElise,RSinged,RBard,RYasuo,RFalse
BWarwick,BKatarina,BMorgana,BJinx,BFiora,ROrianna,RThresh,REzreal,RYasuo,RZed,RFalse
BWukong,BAhri,BThresh,BLucian,BRammus,RFiddlesticks,RRekSai,RIrelia,RSyndra,RAshe,RTrue
BShen,BLucian,BSyndra,BWarwick,BThresh,RTristana,RSona,RMaster Yi,RDr. Mundo,RSwain,RTrue
BZiggs,BMorgana,BLee Sin,BGraves,BJhin,RJanna,RLucian,RNunu,RWukong,RYasuo,RTrue
BLulu,BTryndamere,BZac,BKatarina,BAshe,RJanna,RJhin,RMalphite,RSwain,RYasuo,RFalse
BGraves,BNami,BCaitlyn,BLee Sin,BAurelion Sol,RAnivia,RZac,RZyra,RAshe,RTeemo,RFalse
BRiven,BGraves,BOrianna,BZyra,BCaitlyn,RJax,RAnnie,RIrelia,RBraum,RVarus,RTrue
BBlitzcrank,BLucian,BJinx,BEkko,BNunu,RKarma,RSwain,RGangplank,RCaitlyn,RNidalee,RFalse
BBlitzcrank,BXayah,BOlaf,BJax,BAhri,RGragas,RKarma,RLucian,RLux,RGangplank,RFalse
BZyra,BCaitlyn,BIvern,BRiven,BAhri,RCorki,RBrand,RDraven,RVi,RJayce,RFalse
BJax,BBlitzcrank,BLee Sin,BCassiopeia,BTwitch,RMaster Yi,RLeBlanc,RZyra,RAshe,RYasuo,RFalse
BLee Sin,BFizz,BRiven,BTwitch,BThresh,RZyra,RAshe,ROrianna,RKhaZix,RCamille,RFalse
BNidalee,BYasuo,BBlitzcrank,BXayah,BMalphite,RTrundle,RMorgana,RLucian,RGangplank,RMaster Yi,RFalse
BMaster Yi,BOrianna,BSivir,BAlistar,BRenekton,RJax,RLux,RDarius,RNami,RLucian,RFalse
BOlaf,BNasus,BNami,BLucian,BLeBlanc,RTwitch,RJarvan IV,RFizz,RSona,RShen,RTrue
BRumble,BJhin,BNautilus,BZed,BMaster Yi,RNami,RLucian,RKhaZix,RYasuo,RSwain,RFalse
BOlaf,BZed,BNami,BLucian,BGragas,RGraves,RKayle,RVayne,RJanna,RAhri,RTrue
BNami,BLucian,BAmumu,BOrianna,BGalio,REkko,RBraum,RMaster Yi,RDraven,RJayce,RFalse
BNami,BLucian,BGragas,BYasuo,BAhri,RBard,RMorgana,RLee Sin,RKled,REzreal,RFalse
BThresh,BFiora,BKhaZix,BZed,BTristana,RNunu,RZyra,RNami,RLucian,RJarvan IV,RTrue
BVayne,BRiven,BJax,BUdyr,BDiana,ROrianna,RNami,RLucian,RPantheon,RNocturne,RFalse
BNami,BLucian,BUdyr,BMalphite,BYasuo,RNocturne,RLux,RSion,RThresh,RAshe,RFalse
BTeemo,BLucian,BLeona,BMiss Fortune,BNunu,RNautilus,RDraven,ROlaf,RCorki,RSoraka,RTrue
BNautilus,BTwitch,BOrianna,BShyvana,BLucian,RKayle,RMaster Yi,RTahm Kench,RLux,RSivir,RFalse
BAshe,BNami,BWarwick,BXerath,BRiven,RGalio,RMorgana,RJinx,RVel'Koz,RJarvan IV,RFalse
BKhaZix,BZilean,BGaren,BMalzahar,BTristana,RZyra,RJhin,RJayce,REkko,RMaster Yi,RFalse
BLux,BBlitzcrank,BIvern,BVarus,BGragas,RGalio,RLee Sin,RAhri,RZyra,RJhin,RFalse
